entity_key,label,score,pred
70771-1364,0,0.2308283900,0
70000-0725,0,0.1400237006,0
42508-104,0,0.0642891838,0
68462-253,0,0.2441435885,0
68382-101,1,0.6221693813,0
51072-088,0,0.2466071402,0
0378-2401,0,0.4920832914,0
36800-811,0,0.2577908932,0
70710-2078,0,0.6925812357,1
83324-011,0,0.3404456189,0
55714-4758,0,0.1329159241,0
62106-1056,0,0.3471781260,0
46122-672,0,0.2476661097,0
70771-1393,0,0.4831802610,0
68196-745,0,0.2577908932,0
64896-695,0,0.1605223052,0
0075-8020,0,0.5444317419,0
61734-012,0,0.1922229435,0
82347-0405,0,0.2185922499,0
69315-227,0,0.5190546673,0
27241-097,0,0.6189011610,0
68382-861,0,0.6166197202,0
59353-404,0,0.2456788218,0
37835-641,0,0.1845634335,0
84126-051,0,0.0680949198,0
0093-2068,0,0.4367268395,0
69039-764,0,0.0830588614,0
68180-297,1,0.6189011610,0
63323-771,0,0.6725256446,0
0406-8003,0,0.7778515992,1
24208-670,0,0.2017057781,0
24979-534,0,0.4083139506,0
64380-751,0,0.5065694342,0
0469-3211,1,0.4969360753,0
63323-471,1,0.7700848681,1
68682-938,0,0.4103525741,0
60687-874,0,0.0416062290,0
67457-256,0,0.5936225127,0
43066-029,0,0.6162855988,0
76457-001,0,0.2714839866,0
59088-018,0,0.1043020983,0
59900-215,0,0.0815234355,0
66715-5533,0,0.1684298117,0
63941-226,0,0.0830588614,0
64850-251,0,0.2441435885,0
41250-412,0,0.0830588614,0
68391-103,0,0.3404456189,0
46708-507,0,0.2383587247,0
58790-002,0,0.2548729544,0
69484-052,0,0.0516448924,0
81377-208,0,0.0830588614,0
54738-974,0,0.1369376279,0
63981-700,0,0.1684298117,0
43598-649,0,0.3724263314,0
58602-422,0,0.3404701445,0
43975-323,0,0.4541776304,0
50184-1015,0,0.0642891838,0
65551-001,0,0.0312597637,0
25010-210,0,0.4615521271,0
55910-599,0,0.1933547675,0
62137-001,0,0.0312597637,0
30142-128,0,0.0642891838,0
84720-190,0,0.2328056194,0
41250-213,0,0.0516448924,0
65841-682,0,0.5663887617,0
68001-397,0,0.5828059814,0
29300-117,1,0.6448455836,0
0093-7273,0,0.6698963502,0
47682-533,0,0.0128791438,0
70771-1612,0,0.5671238254,0
48878-4061,0,0.1522010317,0
63323-192,0,0.3772034344,0
73557-192,0,0.0533951620,0
0006-0477,0,0.3548325653,0
0002-0213,0,0.4204133147,0
70010-207,0,0.5965335024,0
65222-800,0,0.4938370312,0
12830-816,0,0.3398454386,0
84126-311,0,0.1845634335,0
0245-0817,0,0.3199970513,0
68462-760,0,0.6447958291,0
87282-988,0,0.0533951620,0
50228-326,0,0.6851679892,0
29300-175,0,0.6851679892,0
70954-275,0,0.2690113470,0
11822-3016,0,0.0462425228,0
68400-359,0,0.1739605083,0
65162-553,0,0.3368140186,0
0641-6149,0,0.2456320593,0
69448-001,0,0.6448516988,0
53145-705,0,0.2909327913,0
71584-0111,0,0.0815234355,0
71034-002,0,0.5065694342,0
55111-182,0,0.6369391416,0
79643-007,0,0.2235631423,0
69435-1408,0,0.0830588614,0
74177-024,0,0.0371161666,0
49967-744,0,0.2307264155,0
0013-2651,0,0.5085475384,0
82141-2362,0,0.0806390181,0
70000-0718,0,0.2116605404,0
12496-1208,0,0.5496644760,0
47682-410,0,0.3247548080,0
0517-0799,0,0.4157644322,0
0832-0816,0,0.3199970513,0
0143-9129,0,0.5269064414,0
63739-160,0,0.4431629649,0
51672-2146,0,0.2577908932,0
70188-005,0,0.2543465140,0
43526-129,0,0.0806390181,0
72722-103,0,0.3863543589,0
51316-801,0,0.4780853272,0
65162-436,0,0.4630936045,0
46287-037,0,0.5832015169,0
11673-212,0,0.3404456189,0
66715-5504,0,0.0128791438,0
0781-7517,0,0.5988597981,0
63029-592,0,0.0642891838,0
70010-006,0,0.2154704847,0
47682-488,0,0.3337023228,0
82983-428,0,0.5038084513,0
59316-102,0,0.0966035186,0
68180-260,0,0.6778200376,0
42571-394,0,0.6162855988,0
82870-005,0,0.0830588614,0
43473-013,0,0.1856179161,0
10028-051,0,0.0642891838,0
42806-318,0,0.5518256141,0
67457-824,0,0.6119394071,0
0591-3862,0,0.6405637122,0
45802-078,0,0.2730693383,0
63645-179,0,0.1897774900,0
58151-142,0,0.5181880974,0
83173-137,0,0.0462425228,0
59088-220,0,0.1254530689,0
68382-791,1,0.7253601448,1
0641-6175,0,0.6597270339,0
11673-018,0,0.3404456189,0
0220-2728,0,0.1408834845,0
0054-0278,0,0.4130737744,0
11788-038,0,0.6608530737,0
68180-481,0,0.8420626488,1
0220-3300,0,0.1440098545,0
59088-446,0,0.0642891838,0
68382-722,0,0.5047929683,0
72205-005,0,0.3640798392,0
57337-036,0,0.3344946359,0
0378-6613,1,0.8510821781,1
64380-835,0,0.8606916239,1
70000-0586,0,0.1400237006,0
84983-018,0,0.0986678233,0
82517-002,0,0.2302241595,0
55301-486,0,0.0331271132,0
68083-376,0,0.5038084513,0
27241-254,0,0.2690113470,0
60219-1314,0,0.5859586613,0
69842-749,0,0.0815234355,0
31722-121,0,0.6519595161,0
30142-608,0,0.0762039825,0
73557-333,0,0.0533951620,0
67172-557,0,0.0997890253,0
72288-264,0,0.1241037179,0
66800-2871,0,0.0969451837,0
31722-615,0,0.5859586613,0
55910-503,0,0.2577908932,0
72247-108,0,0.0516448924,0
35916-0453,0,0.0697565872,0
70108-262,0,0.1856179161,0
44567-510,0,0.3477953643,0
69039-812,0,0.0830588614,0
79643-004,0,0.2909327913,0
0054-4299,1,0.7748597171,1
59788-002,0,0.1268355542,0
68382-745,0,0.6003509648,0
70742-284,0,0.1739605083,0
70165-025,0,0.2726133157,0
53345-022,0,0.1845634335,0
16714-559,0,0.6697962155,0
24658-770,0,0.5021528541,0
42751-1073,0,0.1268355542,0
72476-041,0,0.0331271132,0
0363-9953,0,0.0462425228,0
0363-0278,0,0.0476847515,0
69423-781,0,0.1522010317,0
0135-0700,0,0.4171356137,0
10096-2975,0,0.0680949198,0
43386-358,1,0.3470068771,0
65862-521,0,0.6436287151,0
73352-555,0,0.3497194510,0
82511-008,0,0.2977162814,0
72603-224,0,0.7748524033,1
65862-058,0,0.7490721386,1
62135-737,0,0.5175977409,0
31722-357,0,0.3439309207,0
57237-338,0,0.0986678233,0
87001-002,0,0.0371161666,0
0113-0520,0,0.3404456189,0
16714-690,0,0.5046959614,0
85068-031,0,0.0830588614,0
10819-3917,0,0.0371161666,0
62756-184,1,0.5934383476,0
83634-653,0,0.5157626626,0
58264-0275,0,0.1972766269,0
72572-320,0,0.3415708135,0
0173-0779,0,0.2997721187,0
69968-0904,0,0.0516448924,0
60793-117,0,0.4016285567,0
55910-615,0,0.1891284706,0
0378-1805,1,0.8774312545,1
76472-1132,0,0.3245074087,0
0143-9875,0,0.6546652974,0
70954-021,0,0.6547508293,0
58892-619,0,0.0830588614,0
0178-0600,0,0.1248637898,0
72205-329,0,0.4834403987,0
62175-310,0,0.6405637122,0
46708-659,0,0.6105829119,0
64980-705,0,0.4591772881,0
79903-381,0,0.2203194219,0
53041-717,0,0.0462425228,0
41250-670,0,0.0762039825,0
58411-549,0,0.0806390181,0
69423-894,0,0.0516448924,0
70942-121,0,0.3236260980,0
57337-035,0,0.0642891838,0
33342-297,0,0.3627569680,0
47335-760,0,0.5700912438,0
0093-9148,0,0.5700912438,0
83602-257,0,0.3236260980,0
55111-293,0,0.4065646933,0
47781-230,0,0.5858623315,0
60505-3882,0,0.4334894984,0
70771-1326,0,0.7283384142,1
59651-499,0,0.5765745829,0
16571-853,0,0.3311633256,0
84126-362,0,0.0533951620,0
51407-788,0,0.7995004196,1
59640-099,0,0.1425386921,0
62670-6750,0,0.0371161666,0
41250-356,0,0.2701727093,0
16571-402,1,0.3404701445,0
55566-6500,1,0.4577060589,0
51991-294,0,0.5934383476,0
0781-2362,0,0.4175327086,0
66993-078,0,0.4231736518,0
0363-2105,0,0.4312165977,0
43066-177,0,0.3415708135,0
69626-0048,0,0.3047322996,0
63936-8800,0,0.0533951620,0
73928-133,0,0.0516448924,0
65862-301,0,0.5814856738,0
16714-292,0,0.6935426106,1
0173-0517,0,0.5407050284,0
43128-032,0,0.1739605083,0
27808-301,0,0.6179526375,0
0006-0575,1,0.4345752999,0
53041-660,0,0.6369391416,0
54340-185,0,0.0815234355,0
0074-1658,1,0.6523783593,0
42291-871,1,0.5851651259,0
36800-031,0,0.2302241595,0
40032-622,0,0.2780540898,0
31722-394,0,0.5353931405,0
65162-284,0,0.4834403987,0
0781-3540,0,0.7748524033,1
52257-1400,0,0.0806390181,0
65862-690,0,0.3556599750,0
62670-6937,0,0.0371161666,0
0280-0041,0,0.3337023228,0
42858-839,0,0.5747145674,0
69901-522,0,0.1694374408,0
0378-5632,0,0.4065646933,0
63304-720,0,0.6003509648,0
37835-997,0,0.4231736518,0
15751-3503,0,0.0830588614,0
63824-056,1,0.3616836118,0
63868-796,0,0.2577908932,0
70677-0078,0,0.4263019155,0
62332-777,0,0.1053485523,0
51319-073,0,0.0312597637,0
13107-058,1,0.5870200285,0
62447-0011,0,0.0312597637,0
42507-001,0,0.1933547675,0
68828-701,0,0.0642891838,0
62742-4239,0,0.0642891838,0
0113-7020,0,0.2328056194,0
0054-2527,0,0.4830468322,0
0093-4059,0,0.4399129547,0
21130-062,0,0.6436287151,0
0093-3241,0,0.6574680239,0
0555-9018,0,0.3474727387,0
70771-1367,0,0.4853445623,0
0363-0792,0,0.0476847515,0
67877-416,0,0.6864269199,0
0407-0690,0,0.6769145862,0
59556-762,0,0.2347109153,0
11822-8925,0,0.2577908932,0
59417-107,1,0.8363801786,1
62135-910,0,0.5325442440,0
0093-7868,0,0.7443604825,1
57582-101,0,0.7542165133,1
87165-002,0,0.2307264155,0
76282-794,0,0.7680068811,1
70000-0026,0,0.1922229435,0
70924-003,0,0.0815234355,0
60505-4742,0,0.5965335024,0
53943-111,0,0.2577908932,0
16714-525,0,0.6003509648,0
63304-122,0,0.5308808232,0
12546-114,0,0.1283570163,0
54860-451,0,0.0371161666,0
0115-5445,0,0.6579558996,0
56104-121,0,0.2116605404,0
62135-474,0,0.3055324432,0
76282-341,0,0.6436287151,0
69452-451,0,0.1533114164,0
11534-160,0,0.6907738482,1
68462-609,0,0.1958738190,0
62135-610,0,0.4252320703,0
62135-432,0,0.3066079399,0
31722-079,0,0.1578307392,0
51672-4185,0,0.1935716836,0
41163-043,0,0.0516448924,0
43598-907,1,0.6106892430,0
31722-387,0,0.2690113470,0
43857-0123,0,0.1717574290,0
10742-4204,0,0.0642891838,0
58892-204,0,0.0830588614,0
70108-300,0,0.1856179161,0
23155-049,1,0.4902962636,0
72036-113,0,0.1981264750,0
63545-506,0,0.1134839503,0
0591-2406,0,0.2308283900,0
87247-401,0,0.1856179161,0
63517-657,0,0.3837168461,0
72205-051,0,0.3496876585,0
72288-388,0,0.2773641152,0
50458-605,0,0.2817224527,0
0904-5259,0,0.1453078717,0
69625-661,0,0.0642891838,0
68001-475,0,0.1681823621,0
84269-2517,0,0.0462425228,0
21749-027,0,0.0371161666,0
10135-814,0,0.4536568527,0
0395-1673,0,0.1030599657,0
0220-0226,0,0.2787104093,0
69452-312,0,0.6239230409,0
64380-475,0,0.6101647856,0
16729-442,1,0.7520314285,1
0220-1314,0,0.4481953540,0
53511-004,0,0.1268355542,0
54748-101,0,0.0371161666,0
82968-003,0,0.3751264456,0
71921-182,0,0.2577908932,0
58264-0111,0,0.1073699673,0
65162-724,0,0.3769420857,0
64380-796,0,0.4919841154,0
42346-520,0,0.0533951620,0
10157-1007,0,0.0642891838,0
51824-072,0,0.3337023228,0
73469-6321,0,0.0642891838,0
67877-247,1,0.6457153517,0
54738-005,0,0.4535891490,0
57869-123,0,0.0312597637,0
82009-013,0,0.8420626488,1
65162-087,0,0.5688712436,0
43538-805,0,0.6119394071,0
69168-124,0,0.0462425228,0
65862-584,0,0.1892501205,0
63736-025,0,0.3814869909,0
69396-149,0,0.2354360129,0
68083-436,0,0.1986595244,0
72606-049,0,0.4200043606,0
0065-0349,0,0.2278623611,0
16714-683,0,0.8420626488,1
57896-219,0,0.1684298117,0
0378-0437,0,0.5950619053,0
37835-211,0,0.1063597605,0
64980-709,0,0.6028309163,0
72812-149,0,0.0830588614,0
53730-001,0,0.0312597637,0
62135-543,0,0.6639241692,0
85786-107,0,0.5371148922,0
76162-001,0,0.0762039825,0
85398-006,0,0.2904228766,0
0404-0173,0,0.0516448924,0
60913-026,0,0.1856179161,0
0009-0085,0,0.4400214897,0
13811-304,0,0.5575632546,0
70839-150,0,0.3980908382,0
11822-4484,0,0.1684298117,0
72865-103,0,0.3556599750,0
72888-235,0,0.3158573226,0
13107-085,0,0.7067444859,1
51048-301,0,0.0680949198,0
70771-1414,0,0.5487283800,0
52536-107,0,0.6119394071,0
62135-271,0,0.6127124595,0
65162-339,0,0.5565895317,0
69968-0753,0,0.0806390181,0
70082-010,0,0.1922229435,0
46123-004,0,0.1268355542,0
63304-098,0,0.4181269634,0
57337-080,0,0.0642891838,0
70677-0056,0,0.1856179161,0
64140-101,0,0.0312597637,0
11410-024,0,0.0642891838,0
25000-147,0,0.5087607676,0
0220-1940,0,0.2961394141,0
68462-851,1,0.6003509648,0
70677-0064,0,0.3337023228,0
68577-228,0,0.0830588614,0
0713-0870,0,0.4744515104,0
60290-017,0,0.4836384250,0
16729-276,0,0.3642239451,0
64004-001,0,0.0312597637,0
63545-413,0,0.1668883224,0
62670-6953,0,0.0371161666,0
0299-4141,0,0.1242755228,0
37808-948,0,0.1425386921,0
49035-531,0,0.1684298117,0
0406-1473,0,0.6405637122,0
71489-006,0,0.0815234355,0
65121-397,0,0.0642891838,0
0363-0743,0,0.2577908932,0
0517-5602,0,0.5765745829,0
0220-2958,0,0.6166197202,0
70000-0310,0,0.1684298117,0
70771-1906,0,0.3954433549,0
83059-0116,0,0.1304441982,0
67091-462,0,0.1897774900,0
64380-934,1,0.7721892922,1
16714-996,0,0.4140775441,0
50771-013,0,0.5891731305,0
0054-4582,0,0.5482124854,0
0113-4111,0,0.2328056194,0
65162-037,0,0.0416062290,0
71101-954,1,0.0533951620,0
58602-896,0,0.5964687542,0
69778-931,0,0.6235281251,0
0378-0618,0,0.3258395011,0
57337-110,0,0.1856179161,0
0135-0227,0,0.3126673573,0
72603-150,0,0.5349530578,0
63868-970,0,0.1845634335,0
11822-0773,0,0.0476061706,0
83324-201,0,0.4263019155,0
98132-415,0,0.0830588614,0
80499-014,0,0.0815234355,0
70983-006,0,0.0533951620,0
16714-400,0,0.5412089801,0
60635-123,1,0.5787078320,0
41250-554,0,0.1684298117,0
50332-0152,0,0.2577908932,0
49035-517,0,0.2577908932,0
69968-0873,0,0.0806390181,0
